losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Urgot,MissFortune,Garen,Ahri,Khazix,Ekko,Senna,Blitzcrank,Naafiri,Jayce,1
Ezreal,MissFortune,Veigar,Xayah,Braum,Sion,DrMundo,Hwei,Gangplank,TwistedFate,0
Sona,Kennen,Samira,Brand,Zac,Elise,Taliyah,Orianna,Jinx,LeeSin,0
Briar,Viktor,Aatrox,Sion,Rakan,Poppy,Jax,MissFortune,Xerath,FiddleSticks,1
AurelionSol,Azir,Blitzcrank,Sylas,Warwick,Shaco,Singed,Hwei,Leona,Lucian,1
Varus,Syndra,Tristana,Senna,Sylas,Jhin,TwistedFate,Sona,Renata,Lux,0
Jhin,Soraka,Sett,Nunu,Jayce,Vex,Yuumi,Riven,Shen,Malphite,1
Mordekaiser,Gangplank,Thresh,Malzahar,Ziggs,Brand,FiddleSticks,Akali,Sivir,Milio,1
TwistedFate,Blitzcrank,Neeko,Vi,Velkoz,Lucian,Nidalee,Pyke,Nasus,Tristana,0
Maokai,Fizz,Thresh,Jinx,Amumu,Jhin,Leblanc,Akali,Caitlyn,Azir,0
Mordekaiser,Malphite,Varus,Orianna,Senna,Annie,Veigar,Blitzcrank,Ivern,Naafiri,0
Lulu,Thresh,Galio,Kaisa,Veigar,TwistedFate,LeeSin,Lucian,Orianna,Sivir,1
Samira,Akali,Akshan,Nunu,Sivir,Malzahar,Teemo,Sona,Rumble,Belveth,1
Katarina,Nautilus,Maokai,Ivern,Zilean,Lillia,Thresh,Orianna,Yasuo,Viktor,0
Xerath,Zed,Zeri,Samira,TwistedFate,Olaf,Malphite,Heimerdinger,Xayah,Yuumi,1
Tristana,Zyra,Gragas,Xayah,Ahri,Teemo,Seraphine,Rengar,Jinx,Ashe,1
Cassiopeia,Azir,Blitzcrank,Ezreal,Rammus,Alistar,MissFortune,Renata,Ekko,Yuumi,1
Kindred,Ahri,Brand,Gwen,Sion,Rumble,Sett,Vex,Shen,Mordekaiser,0
Varus,Amumu,KogMaw,Syndra,Brand,Taric,Viego,Sett,Xayah,FiddleSticks,0
Akali,Leblanc,Lux,Nasus,Nami,Kled,Belveth,Malphite,Pantheon,Garen,1
Syndra,AurelionSol,Lulu,Orianna,Ashe,Shyvana,Gwen,KSante,Nami,Karma,1
Fizz,Garen,Graves,Kayn,Lulu,Sion,Samira,Kindred,Akali,Tristana,0
Vayne,Leblanc,TwistedFate,Chogath,Khazix,Sylas,Sivir,Warwick,Brand,AurelionSol,1
Galio,Varus,Ziggs,Kaisa,LeeSin,Teemo,Tristana,Karthus,Nocturne,Zoe,1
Kaisa,FiddleSticks,Viego,Blitzcrank,Nautilus,Kennen,KSante,Belveth,Kalista,Nunu,1
Sivir,Pyke,Nami,Sion,Nidalee,Trundle,KogMaw,Yasuo,Milio,Jayce,0
Graves,Soraka,Gangplank,Varus,Jhin,Diana,Aphelios,Neeko,Urgot,Janna,1
Diana,Amumu,Katarina,Kaisa,Karthus,Mordekaiser,Karma,Brand,Ziggs,Nilah,1
Lucian,Darius,Senna,Lux,Leblanc,Zeri,Cassiopeia,MissFortune,Vex,Rell,1
Ashe,Sivir,Ornn,Swain,Corki,Katarina,Sion,Shaco,Velkoz,Nidalee,0
Yasuo,Janna,Azir,Singed,Kayn,Jinx,Gragas,Pyke,Viktor,Milio,0
Kaisa,Illaoi,Nautilus,Draven,Karma,Teemo,Poppy,Lillia,Nasus,Graves,0
Vayne,Senna,Milio,TahmKench,Nunu,Kindred,Orianna,TwistedFate,Gnar,Aatrox,1
MonkeyKing,Zyra,Pantheon,Taliyah,Shaco,Varus,Tristana,Vex,Ashe,Rakan,1
Akshan,Hwei,JarvanIV,Malzahar,Lux,Ashe,Thresh,Vex,Maokai,FiddleSticks,0
Ahri,Yasuo,Mordekaiser,Blitzcrank,Azir,Leona,Xerath,Camille,Nocturne,Ashe,1
Nidalee,Aatrox,Gwen,Urgot,Talon,Thresh,Ashe,Vladimir,LeeSin,Annie,0
Skarner,Ryze,Kennen,JarvanIV,Zoe,Jhin,Kled,Rell,Annie,Azir,0
Garen,Darius,Soraka,Veigar,Swain,Irelia,Gwen,Tryndamere,Kayle,Azir,0
Gangplank,Kaisa,Warwick,Sylas,Karma,Brand,Zed,Mordekaiser,MasterYi,Tristana,0
Sivir,Elise,Azir,Janna,TwistedFate,Maokai,Karma,Ezreal,Gnar,MissFortune,0
Briar,Teemo,Darius,Swain,Jinx,Vex,Thresh,Bard,Qiyana,Nidalee,0
Mordekaiser,Zyra,Caitlyn,Nidalee,Pantheon,Sion,Naafiri,Syndra,Ziggs,Zoe,1
Gnar,Draven,Leona,Caitlyn,Cassiopeia,Jhin,Malphite,Janna,Zed,Aatrox,1
Irelia,Zed,Vayne,Heimerdinger,Maokai,Katarina,Braum,MonkeyKing,Karthus,Camille,1
Jhin,Shaco,Camille,Caitlyn,TwistedFate,Sivir,Veigar,Galio,Kassadin,Diana,1
Zac,Jhin,Kalista,Akshan,Thresh,Anivia,Ahri,Trundle,Sona,Quinn,0
Caitlyn,Akali,LeeSin,Ashe,Garen,Vi,Leona,Graves,Jayce,Kennen,1
Khazix,Zed,Senna,Kaisa,Karma,Lux,Leblanc,Sona,Caitlyn,Blitzcrank,1
Malphite,Aphelios,Riven,Orianna,Morgana,Lulu,Shen,Kaisa,Neeko,AurelionSol,1
Corki,TahmKench,Heimerdinger,Ornn,Rakan,Leblanc,Zilean,Hecarim,AurelionSol,Sivir,0
Kennen,Heimerdinger,Velkoz,Maokai,Seraphine,Orianna,Yone,Shaco,Xayah,Kayle,0
Cassiopeia,Talon,Nunu,Teemo,Caitlyn,Garen,Ashe,Nidalee,Udyr,Corki,0
Chogath,Zac,Twitch,Zed,Yuumi,Braum,Ziggs,Teemo,Graves,Garen,1
Mordekaiser,Draven,Karma,Lux,Aatrox,Sivir,Neeko,Garen,Quinn,TahmKench,0
Leona,Seraphine,Lucian,Galio,Malzahar,Viego,Renekton,Gragas,Zed,Neeko,0
Zoe,Hwei,Pantheon,Nilah,Braum,Lux,Skarner,Lulu,MonkeyKing,MissFortune,1
Lissandra,Fizz,Singed,Xayah,JarvanIV,LeeSin,Teemo,Swain,Nunu,Jinx,1
Udyr,Nidalee,Seraphine,Malzahar,Sivir,Rumble,Vladimir,Karma,Talon,Lucian,0
Teemo,Ashe,Talon,Xayah,Samira,Orianna,Vayne,Sivir,Zed,Gangplank,1
Lillia,Braum,Seraphine,Graves,Kayn,Singed,Milio,Shen,Briar,Elise,0
Milio,Shaco,Syndra,Shyvana,Vi,Sivir,Chogath,Skarner,Morgana,Kayle,1
Taliyah,MissFortune,Malphite,Jinx,Ziggs,Leblanc,Lissandra,Yasuo,Darius,Ahri,0
Karthus,Amumu,Fizz,Caitlyn,Ezreal,Gangplank,Kalista,Pyke,Alistar,Hwei,1
Sett,JarvanIV,Milio,Teemo,Samira,Draven,Zeri,Renekton,Brand,AurelionSol,0
Hecarim,Hwei,LeeSin,Senna,Riven,XinZhao,Lux,Ashe,Rell,Aphelios,1
Samira,Olaf,Ahri,Anivia,Ashe,Vex,Nautilus,Fiora,Jinx,Renata,0
Yuumi,Kalista,Akali,Vex,Vi,Jinx,Yone,Velkoz,Jayce,Volibear,1
Pyke,Caitlyn,Thresh,Swain,Hwei,Urgot,Kaisa,Olaf,Draven,Hecarim,1
Illaoi,Fizz,Anivia,KogMaw,TwistedFate,Varus,Leblanc,Irelia,Neeko,Morgana,1
Lissandra,Xerath,Mordekaiser,MissFortune,Neeko,Taliyah,LeeSin,Sona,Kindred,Lux,0
Nilah,Ziggs,Illaoi,Ezreal,Galio,Syndra,TwistedFate,Briar,Jax,Vi,1
Ezreal,Viktor,Riven,Milio,Malzahar,Kayle,Yasuo,Xerath,Samira,Ivern,1
Gragas,Twitch,Malphite,Lux,Bard,Jayce,Sona,Tristana,Janna,Yone,1
Garen,Malzahar,Annie,Twitch,Nidalee,Lux,Brand,Teemo,Varus,Ekko,0
Akshan,Leona,Shen,Hwei,Jayce,Yone,Sett,Senna,Lucian,Orianna,0
Volibear,Draven,Cassiopeia,Talon,Soraka,Mordekaiser,Poppy,Zed,Taliyah,Graves,1
Warwick,Gnar,Milio,Braum,Yone,Veigar,Twitch,Sejuani,Shaco,Alistar,0
Morgana,Leona,Malzahar,Azir,Kindred,Senna,Lux,Fiora,Heimerdinger,Jinx,1
JarvanIV,Azir,Zilean,Ahri,Shen,Amumu,Varus,Rell,Xayah,Velkoz,1
Zilean,Rumble,JarvanIV,Bard,Katarina,Lissandra,Kalista,Vladimir,Sivir,Vayne,0
Sivir,Mordekaiser,Leblanc,Briar,Ekko,Ahri,KSante,Heimerdinger,Hwei,Nami,1
Chogath,Ryze,Lucian,Veigar,Akali,MissFortune,Darius,Twitch,Ezreal,Sona,0
Vex,TwistedFate,Irelia,Elise,Seraphine,Anivia,Maokai,Jhin,DrMundo,Annie,1
AurelionSol,Lucian,Ziggs,Nunu,Warwick,Twitch,Gragas,Briar,Fizz,Aatrox,0
Lux,Garen,Zoe,Belveth,Sivir,Urgot,FiddleSticks,Yone,Pyke,Janna,1
Galio,Udyr,Heimerdinger,Graves,Orianna,Alistar,Ryze,Zilean,Pyke,Milio,1
Diana,Karthus,Kled,Rammus,MissFortune,Warwick,Elise,Vayne,Gnar,Jax,0
Jhin,Rell,Xerath,Pantheon,Quinn,Lillia,Varus,Ziggs,MasterYi,Rakan,0
MissFortune,Zyra,Sett,Xayah,Kled,Varus,TwistedFate,Teemo,Aatrox,Janna,1
Aatrox,Soraka,Kayle,Talon,Sion,Yuumi,Karma,Jinx,Lissandra,Caitlyn,0
Xerath,Caitlyn,Trundle,TahmKench,Volibear,Ahri,Fiora,Khazix,Jinx,FiddleSticks,0
Hwei,Rumble,Mordekaiser,Azir,Morgana,Khazix,Alistar,Braum,Akshan,Ziggs,1
JarvanIV,Kassadin,Ahri,Yasuo,Ekko,TahmKench,Skarner,LeeSin,TwistedFate,Gragas,1
Fizz,MasterYi,Malphite,TwistedFate,Sion,Yuumi,Chogath,Tryndamere,Twitch,DrMundo,0
Malphite,Vayne,Qiyana,Ashe,Vi,Vladimir,Urgot,Lux,Shen,FiddleSticks,1
TwistedFate,Katarina,Morgana,Zeri,Yorick,Heimerdinger,XinZhao,Leona,Alistar,Velkoz,0
Twitch,Khazix,Ziggs,Nautilus,Brand,Vex,MasterYi,Jax,Lucian,Shaco,0
Irelia,Ornn,Orianna,Yuumi,Morgana,Karthus,Teemo,Draven,Nilah,Vladimir,1
Renata,Teemo,Rengar,Taliyah,Senna,Chogath,Lux,Ashe,Yasuo,Alistar,0
TwistedFate,Ezreal,MissFortune,Taliyah,Lucian,Kaisa,Syndra,Olaf,Jinx,Belveth,1
Draven,Akali,Volibear,Sett,Jhin,Karthus,Renata,Senna,Corki,Poppy,0
Ahri,Morgana,Nilah,Trundle,Sion,Samira,Blitzcrank,Hwei,Shyvana,Nidalee,0
Zac,Morgana,Veigar,Twitch,Katarina,Yorick,Zyra,MonkeyKing,Xayah,Aatrox,1
Tristana,Shaco,Aatrox,MissFortune,Kalista,Vex,Graves,Zyra,Jayce,Veigar,0
MonkeyKing,Lux,Elise,Rumble,Sivir,Samira,Brand,Nidalee,Alistar,Kalista,0
Taric,Karma,Galio,Jhin,Sivir,Gangplank,Cassiopeia,Katarina,Talon,Sona,1
AurelionSol,Ashe,Syndra,Diana,Lillia,Velkoz,Malphite,Mordekaiser,KogMaw,TwistedFate,1
Kennen,Hwei,Taric,Naafiri,TwistedFate,Pyke,Janna,Annie,Viktor,Tristana,1
Morgana,Akali,Lulu,Viktor,Garen,Samira,Lux,MissFortune,Rammus,Vayne,1
Viktor,Milio,Karma,XinZhao,Varus,Xerath,Kayle,Kassadin,Xayah,Evelynn,1
Kindred,Heimerdinger,Sion,Urgot,Caitlyn,Leona,Malphite,Graves,Pyke,DrMundo,0
Shen,Belveth,Quinn,Xayah,Lulu,Veigar,Maokai,Ryze,Vladimir,TwistedFate,1
Zac,Sona,Malzahar,DrMundo,Tryndamere,Shyvana,Ekko,Kennen,Annie,Neeko,0
Twitch,Velkoz,Galio,KogMaw,Rakan,Quinn,Jax,Sivir,Seraphine,Blitzcrank,1
MasterYi,Zilean,Chogath,Jinx,Syndra,Nocturne,Blitzcrank,Heimerdinger,Thresh,Lulu,0
Seraphine,Sejuani,Jhin,Nidalee,Twitch,Teemo,Hwei,Zed,Ziggs,DrMundo,1
Seraphine,Varus,Alistar,Kaisa,Gangplank,Darius,Leona,Garen,Graves,KogMaw,0
Senna,Teemo,Thresh,Gragas,Blitzcrank,Yone,Ahri,Lissandra,Twitch,Swain,0
Yorick,Rammus,Caitlyn,Gragas,Vayne,Illaoi,Gwen,Nidalee,Samira,Viktor,0
Ashe,Janna,Aatrox,Kassadin,Diana,Lucian,JarvanIV,Vi,Pyke,Shyvana,1
Malzahar,Riven,Shaco,Xayah,Chogath,Vayne,Darius,Pantheon,Ashe,Lux,0
Syndra,MissFortune,Milio,Leona,Kindred,Maokai,Ashe,Caitlyn,Darius,Shaco,1
KogMaw,Ezreal,FiddleSticks,Xayah,Ashe,Skarner,Qiyana,Senna,Vladimir,Singed,0
Yorick,Vex,Jax,Seraphine,Ezreal,Malphite,AurelionSol,Corki,Janna,Amumu,0
Kayn,Malphite,Galio,Pyke,Poppy,Jinx,Neeko,Senna,Viktor,Singed,1
MissFortune,Illaoi,Veigar,Senna,Nami,Gangplank,Ziggs,Ekko,Gnar,Leona,0
Caitlyn,Graves,Ryze,Naafiri,Veigar,Elise,Ezreal,Karma,Gangplank,Viego,1
Nunu,Nami,Vayne,Vex,Katarina,Kaisa,Galio,LeeSin,TwistedFate,Blitzcrank,1
Kassadin,Ahri,Pantheon,Lucian,LeeSin,Aphelios,Zyra,Yasuo,KogMaw,Senna,0
Hwei,Jhin,Lucian,Yone,FiddleSticks,Neeko,Gragas,Leblanc,Camille,Nunu,0
Sylas,Ivern,Varus,KogMaw,Gragas,Katarina,JarvanIV,Velkoz,Vladimir,Viego,1
Khazix,Vayne,Taric,Lucian,Riven,MonkeyKing,Graves,Kayle,Sona,Morgana,1
Alistar,MissFortune,Hwei,Jhin,AurelionSol,Leona,Aphelios,Bard,Lissandra,Renekton,1
Yone,Yuumi,Samira,Rell,Kayle,Ezreal,Tryndamere,Caitlyn,Renata,Ornn,1
Teemo,Kaisa,Riven,Lulu,Irelia,Orianna,Sylas,Jinx,Ryze,Alistar,1
Lissandra,Galio,Sylas,Aphelios,DrMundo,Lucian,Gangplank,Sivir,AurelionSol,Blitzcrank,0
Bard,Heimerdinger,Aatrox,Xayah,Nami,FiddleSticks,Aphelios,Vladimir,Briar,Viego,0
Sylas,AurelionSol,Zoe,Thresh,Aphelios,Kayn,MasterYi,Tryndamere,Kassadin,MissFortune,0
Rengar,LeeSin,Vi,Ezreal,Briar,Tryndamere,Karthus,Gnar,Hwei,Taliyah,1
Nunu,Lucian,Nidalee,Syndra,Nasus,Ziggs,Kayle,Illaoi,Katarina,Orianna,0
Teemo,Lux,Jhin,TwistedFate,Thresh,TahmKench,Akali,Karthus,Seraphine,Kindred,1
Singed,Yuumi,Syndra,Irelia,Nasus,Kaisa,AurelionSol,Morgana,Thresh,Blitzcrank,0
Malzahar,Rengar,Malphite,Maokai,Rumble,Kayle,TahmKench,Zed,Nidalee,Lux,1
Nasus,Lux,Singed,Diana,Kindred,Kayle,Sivir,Vladimir,Sion,LeeSin,1
Katarina,Brand,Fizz,Ashe,Jhin,Lux,Sivir,Poppy,Jax,Kassadin,1
Nocturne,Heimerdinger,Mordekaiser,Ziggs,Ezreal,Lucian,Corki,Rumble,Neeko,Darius,0
Senna,Rumble,Ezreal,AurelionSol,Ivern,Nami,Shen,Galio,Draven,Blitzcrank,0
Kennen,Thresh,Amumu,Qiyana,Viego,Nasus,Orianna,Kaisa,Tryndamere,Nidalee,1
Teemo,Pyke,Varus,Xerath,LeeSin,Ahri,Riven,Heimerdinger,Lux,Hwei,0
Lissandra,Viego,Jhin,Teemo,Fizz,Janna,Senna,Alistar,Heimerdinger,Ahri,0
Caitlyn,Urgot,Karma,Rengar,Kaisa,Garen,Pantheon,Blitzcrank,Jinx,Zilean,1
Jinx,Sylas,Sivir,Senna,Renata,Ashe,Caitlyn,Zoe,Ekko,Darius,1
Caitlyn,Pyke,Ziggs,Kayn,Zilean,Taric,Nami,Lux,Xayah,Fiora,0
MasterYi,Sejuani,Xerath,Twitch,Kaisa,Ashe,Singed,Sona,Lucian,Nautilus,0
Sona,Malphite,Twitch,Malzahar,Yone,Xerath,Khazix,Viktor,Azir,Viego,0
DrMundo,Volibear,Yasuo,Varus,Pyke,TwistedFate,Irelia,Draven,Heimerdinger,Yuumi,0
Thresh,Urgot,Nidalee,Lucian,Chogath,Pyke,Jhin,Zeri,Ahri,Lissandra,0
Vi,Seraphine,Kayn,Chogath,Taric,Lissandra,Neeko,Lux,Fizz,Yone,0
Veigar,Lillia,Yone,Jayce,Morgana,Tristana,Velkoz,Ashe,Kled,Rakan,0
Brand,Maokai,Graves,Rumble,Kindred,JarvanIV,Katarina,Tristana,Draven,Thresh,1
Vayne,Neeko,Ziggs,Jayce,Veigar,Qiyana,Karma,Warwick,Ahri,Milio,0
Lucian,Gwen,Vex,Singed,Pantheon,Yasuo,Udyr,Braum,Elise,Brand,1
TahmKench,Akshan,Poppy,Cassiopeia,Karma,Swain,Lissandra,Vayne,Garen,Nautilus,1
Syndra,Olaf,Kindred,Nautilus,Vladimir,TahmKench,Zac,MonkeyKing,Jhin,Swain,1
Rengar,Malphite,Irelia,Azir,Yone,TahmKench,Ekko,Riven,Thresh,Zilean,1
Varus,Fizz,Ashe,Vayne,Hecarim,Warwick,Ahri,JarvanIV,MonkeyKing,Sivir,0
Nami,Heimerdinger,Olaf,Nocturne,XinZhao,Syndra,Anivia,TahmKench,Xayah,Poppy,0
Chogath,Lucian,Diana,Zeri,Kassadin,Renata,KogMaw,Garen,Kindred,Viktor,1
Pantheon,Malphite,Ziggs,Skarner,Nidalee,Diana,Kaisa,Yasuo,DrMundo,Orianna,0
Akshan,TwistedFate,Seraphine,Ashe,Nautilus,Olaf,Nidalee,Sylas,Thresh,Jhin,0
Udyr,Darius,Ekko,Draven,Karthus,Renekton,Akali,Senna,Xayah,Amumu,1
Varus,Zeri,Jinx,Xayah,Kindred,Illaoi,Ashe,Nautilus,Alistar,Blitzcrank,1
Sett,Zed,Bard,Kennen,MonkeyKing,Ahri,Lux,Vayne,Karma,Xerath,0
Caitlyn,Ashe,Zyra,Amumu,Hecarim,Talon,Zed,Sona,DrMundo,Velkoz,1
Fiora,Ryze,Poppy,Tristana,Ashe,Graves,Ziggs,Malphite,Sylas,Nilah,0
Talon,Blitzcrank,Varus,Malphite,Jinx,Galio,Kayle,Sejuani,Renekton,Gangplank,1
Lucian,Zyra,Kaisa,TwistedFate,Blitzcrank,Briar,Cassiopeia,Thresh,Anivia,Pantheon,1
Malzahar,Ezreal,Hwei,Diana,Morgana,DrMundo,Maokai,Gwen,MasterYi,Nidalee,0
Soraka,Shyvana,Jhin,Xayah,DrMundo,Velkoz,Nocturne,Cassiopeia,Veigar,Rakan,1
MissFortune,Akali,Gnar,Veigar,Bard,Jhin,Akshan,Kennen,Kayle,Tristana,0
Kayle,Khazix,Illaoi,Vladimir,Quinn,Milio,Urgot,Syndra,Brand,Sett,0
Maokai,Talon,Brand,Briar,Ahri,Caitlyn,Alistar,Soraka,Annie,Ezreal,1
KSante,Neeko,Lucian,Elise,MissFortune,Illaoi,Diana,Ashe,Hwei,Pantheon,1
Quinn,Vayne,Nilah,Karma,Nidalee,Leona,Fiora,Kindred,Katarina,Fizz,0
Briar,Yone,Lissandra,Gangplank,Neeko,Hecarim,Yasuo,Kaisa,Veigar,Leona,1
Nunu,Mordekaiser,Hwei,Senna,Aatrox,Singed,Zed,Jayce,Yasuo,Morgana,1
Ezreal,Chogath,Akali,Briar,LeeSin,Udyr,Sivir,KSante,Vladimir,Gangplank,1
Singed,Rengar,Caitlyn,Xerath,Trundle,Azir,Seraphine,Senna,Thresh,Talon,1
Vayne,Alistar,Zed,Pyke,Hwei,Kayn,Malzahar,Ziggs,Shyvana,Syndra,0
Senna,Ashe,Camille,Maokai,Caitlyn,Sejuani,Zilean,TwistedFate,Jhin,Diana,1
Amumu,Sett,Sion,Khazix,Nautilus,Akali,Quinn,Rammus,Thresh,Jhin,1
Sett,Shaco,Zed,Annie,Jayce,Gnar,Viktor,Caitlyn,Brand,Bard,0
Chogath,Sivir,Soraka,Sylas,Syndra,Karthus,Kled,Ekko,Lucian,Hwei,1
Shen,Karthus,Teemo,Veigar,Caitlyn,Graves,Malzahar,Yasuo,Yuumi,Neeko,0
Tryndamere,Rammus,Bard,Syndra,Tristana,Lucian,Viego,Olaf,Gragas,Malphite,1
Yuumi,Kindred,Riven,Malphite,Annie,Trundle,Hwei,Renekton,Teemo,Nasus,1
Morgana,TwistedFate,Veigar,Darius,Varus,Thresh,Zyra,Karma,Riven,Velkoz,0
Blitzcrank,Swain,Lucian,Caitlyn,Darius,Pyke,TwistedFate,Taric,Jhin,Aatrox,0
Illaoi,Caitlyn,TwistedFate,Rengar,Corki,Katarina,Janna,Nidalee,Kaisa,Vladimir,1
Shaco,Skarner,Soraka,Tryndamere,DrMundo,Nami,Veigar,Cassiopeia,Xayah,Renata,0
Blitzcrank,Varus,Rumble,Evelynn,Sett,Orianna,Veigar,MissFortune,Ahri,Zilean,1
Shen,Jhin,Azir,Varus,Ahri,FiddleSticks,Yasuo,Nautilus,Thresh,Samira,1
Aatrox,Samira,Sejuani,Caitlyn,Syndra,Rammus,Varus,Nocturne,Vladimir,Hwei,0
Bard,Ryze,Jax,Velkoz,Caitlyn,Veigar,Zilean,Malphite,Volibear,Hwei,0
Sona,Sion,Nidalee,Yone,Akali,Katarina,Malzahar,Ekko,Xayah,Fiora,0
DrMundo,Varus,Ezreal,Vayne,Gragas,Rengar,Cassiopeia,Viktor,Karma,Kassadin,1
Nilah,Viktor,Vi,Leona,Rakan,XinZhao,Hwei,Poppy,Morgana,Tristana,0
Braum,Caitlyn,Ashe,Garen,Leona,Renekton,Soraka,Malphite,Akshan,Orianna,0
Riven,Brand,XinZhao,Sivir,Braum,Chogath,Kassadin,Ashe,Nautilus,Ryze,0
Ziggs,Irelia,Blitzcrank,Xerath,Diana,Soraka,Jayce,Udyr,Akshan,Morgana,1
Vladimir,Thresh,Singed,Viego,Rakan,Jinx,MissFortune,Sett,TwistedFate,Xerath,1
Braum,Karthus,Sylas,Tryndamere,Ashe,Senna,Seraphine,Maokai,DrMundo,KogMaw,0
Nidalee,Kindred,Veigar,Sivir,Jhin,Renekton,Sylas,Ezreal,Warwick,Viego,1
Jayce,Lux,TahmKench,Rell,Zoe,Irelia,Draven,Kayle,Rumble,Senna,0
Ahri,Sett,Kayn,Singed,Brand,Velkoz,Ivern,Kennen,Morgana,Senna,0
Vi,Mordekaiser,Braum,Zeri,Singed,TwistedFate,Aphelios,Xerath,Sett,Vayne,1
Nunu,Chogath,Janna,Corki,Akali,Zyra,Lux,Seraphine,Xayah,Katarina,1
Talon,Jax,Sona,Aatrox,Sivir,KogMaw,Seraphine,Blitzcrank,MissFortune,Nidalee,1
Rengar,Ezreal,Darius,Yorick,Nidalee,Draven,Lucian,Vi,Velkoz,Sion,1
Rammus,Ziggs,Malphite,JarvanIV,Vayne,Lissandra,Ezreal,Lillia,TahmKench,Aphelios,1
Malphite,Garen,Lulu,Velkoz,Twitch,FiddleSticks,TahmKench,Lissandra,Shaco,Kled,1
Brand,JarvanIV,Nidalee,Xayah,Singed,Akshan,Mordekaiser,Talon,Zilean,Senna,0
Ashe,Varus,Nami,TwistedFate,Lucian,Kennen,MonkeyKing,Azir,Hwei,Thresh,1
Elise,Lux,Lissandra,Irelia,Renata,Ezreal,Viego,Zed,Zyra,Leona,1
JarvanIV,TahmKench,Quinn,Kassadin,Gnar,Varus,Neeko,Garen,Tryndamere,Rumble,1
Trundle,Kayn,Renata,Teemo,Jayce,TwistedFate,Camille,Janna,Xayah,Blitzcrank,0
Katarina,Elise,Leona,Akali,Velkoz,TahmKench,Zeri,Gragas,Zoe,Lucian,0
Veigar,Rumble,TahmKench,MasterYi,Annie,LeeSin,Renekton,Ezreal,Brand,Renata,1
Darius,Garen,Lillia,Shaco,Aphelios,Nidalee,Sylas,Mordekaiser,Lux,Sivir,0
Kayle,Zeri,Malphite,Mordekaiser,Akshan,Nidalee,Renekton,Senna,Lucian,Veigar,1
Swain,Belveth,Kayle,Urgot,Vayne,Ryze,Kaisa,Ekko,Mordekaiser,Lux,1
Anivia,FiddleSticks,Teemo,JarvanIV,Lucian,Singed,Ekko,Amumu,Kalista,Xerath,1
Amumu,Yone,Lux,Ashe,Annie,Chogath,Karthus,Neeko,Veigar,Hwei,0
Blitzcrank,Janna,Kaisa,Ashe,Sylas,Gragas,Malzahar,Rumble,Lulu,XinZhao,1
Ziggs,Poppy,Nautilus,Naafiri,Jinx,Zed,Kayle,Illaoi,Nunu,Rakan,0
Varus,Lux,Maokai,Ezreal,Pantheon,Blitzcrank,LeeSin,FiddleSticks,Lulu,Akshan,0
Darius,Ornn,Ziggs,Katarina,MissFortune,Amumu,Pyke,Camille,Draven,Soraka,0
Cassiopeia,Zyra,Nautilus,Illaoi,Maokai,KogMaw,Soraka,Qiyana,Ezreal,Ornn,0
Talon,Kassadin,Garen,Ashe,Jhin,Milio,Thresh,Amumu,Sejuani,Lucian,1
Chogath,Jax,Darius,Xayah,Qiyana,Taliyah,Leblanc,Nautilus,Syndra,Katarina,0
Jhin,Janna,Taliyah,KogMaw,Neeko,Amumu,Syndra,Xerath,Gangplank,Pantheon,1
Sion,Zed,Renata,Morgana,Taliyah,Aphelios,Kaisa,LeeSin,Ahri,TwistedFate,1
Ashe,Vayne,KSante,Taliyah,Gangplank,Rumble,Brand,Graves,Diana,Jhin,1
Lissandra,DrMundo,Chogath,Rengar,Ashe,Lulu,Sivir,Akali,Maokai,Kennen,0
Jinx,Braum,Fizz,Renekton,Zyra,Katarina,Malzahar,Malphite,Quinn,Nidalee,1
Katarina,MissFortune,MonkeyKing,Zac,Quinn,Vayne,Jayce,Nami,Xerath,Karthus,0
Aphelios,Varus,Katarina,Riven,Talon,Aatrox,Rengar,Garen,Pantheon,Heimerdinger,0
Zilean,Darius,Yuumi,Morgana,Ziggs,Lillia,Warwick,Lux,Diana,Draven,1
Sona,Seraphine,Lucian,Alistar,Vi,Riven,Karma,Orianna,Tristana,Rakan,1
Ashe,Hwei,Riven,Aatrox,Fizz,Gangplank,Amumu,Kaisa,Lux,Nasus,1
Karthus,Jax,Hwei,Ezreal,Vayne,Lulu,MonkeyKing,Mordekaiser,Swain,KogMaw,1
Annie,Orianna,DrMundo,Twitch,Rumble,Karma,KogMaw,Malphite,Teemo,Nidalee,0
Vladimir,Thresh,Rengar,Zoe,Malzahar,Senna,Lillia,Xerath,Twitch,Sett,1
XinZhao,Kayle,Akshan,Xayah,Lux,Varus,Nami,Nunu,Rammus,MissFortune,1
JarvanIV,Chogath,Graves,Quinn,TwistedFate,Volibear,Brand,Blitzcrank,Teemo,MissFortune,1
Hwei,Shen,Azir,Samira,Twitch,Akali,Malzahar,Zoe,Khazix,Malphite,0
Lissandra,TwistedFate,Leona,Ashe,Malzahar,FiddleSticks,Nasus,Twitch,Zoe,Akali,1
MonkeyKing,Kennen,Sivir,Sett,Leblanc,Volibear,Shen,Yuumi,Shyvana,Malzahar,0
Gwen,Darius,Soraka,Ekko,Veigar,Zeri,Lissandra,Zac,Fiora,Yuumi,0
Fiora,Nunu,TahmKench,Caitlyn,Orianna,Lucian,Amumu,Renata,Skarner,Corki,1
